key					1	2	3	4	5	6	7	A	B	C	D	E	F	G	J	L	M	N	Q	R	Z	S	s	H
103rd St-1					Van Cortlandt Park-242nd St-1	Wakefield-241st St-25	Harlem-148th St-3	Woodlawn-4	???			???					Jamaica-179th St-F									1237ACENQRS	Franklin Av-Cs	
103rd St-6					238th St-1	238th St-Nereid Av-25	145th St-3	Mosholu Parkway-4									169th St-F									4567S	Park Place-s	
103rd St-7					231st St-1	233rd St-25	135th St-23	Bedford Park Blvd-Lehman College-4									Parsons Blvd-F										2345s	
103rd St-BC					Marble Hill-225th St-1	225th St-25	125th St-23	Kingsbridge Rd-4									Sutphin Blvd-F										Prospect Park-BQs	
104th St-102nd St-JZ					215th St-1	219th St-25	116th St-23	Fordham Rd-4									Briarwood-Van Wyck Blvd-F											
104th St-Oxford Av-A					207th St-1	Gun Hill Rd-25	110th St-Central Park North-23	183rd St-4									Kew Gardens-Union Turnpike-EF											
110th St-6					Dyckman St-1	Burke Av-25	96th St-123	Burnside Av-4									75th Av-EF											
110th St-Central Park North-23					191st St-1	Allerton Av-25	72nd St-123	176th St-4									EFMR											
111th St-7					181st St-1	Pelham Parkway-25	1237ACENQRS	Mt Eden Av-4									7EFMR											
111th St-Greenwood Av-A					1AC	Bronx Park East-25	34th St-123	170th St-4									21st St-F											
111th St-J					157th St-1	East 180th St-25	123FLM	167th St-4									Roosevelt Island-F											
116th St-23					145th St-1	East Tremont Av-West Farms Sq-25	Chambers St-123	Yankee Stadium-161st St-4BD									Lexington Av-F											
116th St-6					137th St-City College-1	174th St-25	23ACE	149th St-Grand Concourse-245									57th St-F											
116th St-BC					125th St-1	Freeman St-25	2345ACJZ	138th St-45									BDFM											
116th St-Columbia University-1					116th St-Columbia University-1	Simpson St-25	Wall St-23	125th St-456									7BDFM											
121st St-JZ					Cathedral Parkway-110th St-1	Intervale Av-25	Clark St-23	86th St-456									BDFMNQR											
1237ACENQRS					103rd St-1	Prospect Av-25	2345R	456NQR									23rd St-FM											
123FLM					96th St-123	Jackson Av-25	Hoyt St-23	4567S									123FLM											
125th St-1					86th St-1	149th St-3rd Av-25	2345	456LNQR									ABCDEFM											
125th St-23					79th St-1	149th St-Grand Concourse-245	2345BDNQR	456JZ									6BDFM											
125th St-456					72nd St-123	135th St-23	Bergen St-23	2345ACJZ									2nd Av-F											
125th St-ABCD					66th St-Lincoln Center-1	125th St-23	Grand Army Plaza-23	Wall St-45									FJMZ											
135th St-23					1ABCD	116th St-23	Eastern Parkway-Brooklyn Museum-23	Bowling Green-45									East Broadway-F											
135th St-BC					50th St-1	110th St-Central Park North-23	2345s	2345R									York St-F											
137th St-City College-1					1237ACENQRS	96th St-123	Nostrand Av-3	2345									ACFR											
138th St-3rd Ave-6					34th St-123	72nd St-123	Kingston Av-3	2345BDNQR									Bergen St-FG											
138th St-45					28th St-1	1237ACENQRS	Utica Av-34	2345s									Carroll St-FG											
145th St-1					23rd St-1	34th St-123	Sutter Av-3	Utica Av-34									Smith-9th St-FG											
145th St-3					18th St-1	123FLM	Saratoga Av-3										FGR											
145th St-ABCD					123FLM	Chambers St-123	Rockaway Av-3										7th Av-FG											
149th St-3rd Av-25					Christopher St-1	23ACE	Junius St-3										Prospect Park-15 St-FG											
149th St-Grand Concourse-245					Houston St-1	2345ACJZ	Pennsylvania Av-3										Fort Hamilton Parkway-FG											
155th St-BD					Canal St-1	Wall St-23	Van Siclen Av-3										Church Av-FG											
155th St-C					Franklin St-1	Clark St-23	New Lots Av-3										Ditmas Av-F											
157th St-1					Chambers St-123	2345R											18th Av-F											
163rd St - Amsterdam Av-C					Rector St-1	Hoyt St-23											Av I-F											
167th St-4					1R	2345											Bay Parkway-22nd Av-F											
167th St-BD						2345BDNQR											Av N-F											
169th St-F						Bergen St-23											Av P-F											
170th St-4						Grand Army Plaza-23											Kings Highway-F											
170th St-BD						Eastern Parkway-Brooklyn Museum-23											Av U-F											
174-175th Sts-BD						2345s											Av X-F											
174th St-25						President St-25											Neptune Av-Van Siclen-F											
175th St-A						Sterling St-25											West 8th St-FQ											
176th St-4						Winthrop St-25											DFNQ											
181st St-1						Church Av-25																						
181st St-A						Beverly Rd-25																						
182nd-183rd Sts-BD						Newkirk Av-25																						
183rd St-4						Flatbush Av-Brooklyn College-25																						
18th Av-D																												
18th Av-F																												
18th Av-N																												
18th St-1																												
190th St-A																												
191st St-1																												
1ABCD																												
1AC																												
1R																												
1st Av-L																												
207th St-1																												
20th Av-D																												
20th Av-N																												
215th St-1																												
219th St-25																												
21st St-F																												
21st St-G																												
225th St-25																												
231st St-1																												
233rd St-25																												
2345																												
2345ACJZ																												
2345BDNQR																												
2345R																												
2345s																												
238th St-1																												
238th St-Nereid Av-25																												
23ACE																												
23rd St-1																												
23rd St-6																												
23rd St-CE																												
23rd St-FM																												
23rd St-NR																												
25th Av-D																												
25th St-R																												
28th St-1																												
28th St-6																												
28th St-NR																												
2nd Av-F																												
30 Av-Grand Av-NQ																												
33rd St-6																												
34th St-123																												
34th St-ACE																												
36 Av-Washington Av-NQ																												
36th St-MR																												
36th St-NR																												
39 Av-Beebe Av-NQ																												
3rd Av-L																												
4567S																												
456JZ																												
456LNQR																												
456NQR																												
45th St-R																												
46th St-MR																												
49th St-NQR																												
50th St-1																												
50th St-CE																												
50th St-D																												
53rd St-R																												
55th St-D																												
57th St-F																												
57th St-NQR																												
59th St-NR																												
5th Av-53rd St-EM																												
5th Av-NQR																												
63rd Drive-Rego Park-MR																												
65th St-MR																												
66th St-Lincoln Center-1																												
67th Av-MR																												
68th St-Hunter College-6																												
6BDFM																												
6EM																												
6JNQRZ																												
71st St-D																												
72nd St-123																												
72nd St-BC																												
75th Av-EF																												
77th St-6																												
77th St-R																												
79th St-1																												
79th St-D																												
7BDFM																												
7EFMR																												
7EGM																												
7th Av-BDE																												
7th Av-BQ																												
7th Av-FG																												
80th St-Hudson St-A																												
81st St - Museum of Natural History-BC																												
82nd St-Jackson Heights-7																												
86th St-1																												
86th St-456																												
86th St-BC																												
86th St-N																												
86th St-R																												
88th St-Boyd Av-A																												
8th Av-N																												
8th St-NR																												
90th St Elmhurst-7																												
95th St-R																												
96th St-123																												
96th St-6																												
96th St-BC																												
9th Av-D																												
ABCDEFM																												
ACEL																												
ACFR																												
ACJLZ																												
Alabama Av-J																												
Allerton Av-25																												
Aqueduct Racetrack-A																												
Aqueduct-North Conduit Av-A																												
Astor Place-6																												
Astoria Blvd-Hoyt Av-NQ																												
Atlantic Av-L																												
Av H-BQ																												
Av I-F																												
Av J-BQ																												
Av M-BQ																												
Av N-F																												
Av P-F																												
Av U-BQ																												
Av U-F																												
Av U-N																												
Av X-F																												
Bay 50th St-D																												
Bay Parkway-22nd Av-F																												
Bay Parkway-22nd Av-N																												
Bay Parkway-D																												
Bay Ridge Av-R																												
Baychester Av-5																												
BDFM																												
BDFMNQR																												
Beach 105th St-H																												
Beach 25th St-A																												
Beach 36th St-A																												
Beach 44th St-A																												
Beach 60th St-A																												
Beach 67th St-A																												
Beach 90th St-H																												
Beach 98th St-H																												
Bedford Av-L																												
Bedford Park Blvd-BD																												
Bedford Park Blvd-Lehman College-4																												
Bedford-Nostrand Avs-G																												
Bergen St-23																												
Bergen St-FG																												
Beverly Rd-25																												
Beverly Rd-BQ																												
Bliss St-46th St-7																												
Bowery-JZ																												
Bowling Green-45																												
Briarwood-Van Wyck Blvd-F																												
Brighton Beach-BQ																												
Broad Channel-AH																												
Broad St-JZ																												
Broadway-G																												
Broadway-NQ																												
Bronx Park East-25																												
Brook Av-6																												
Buhre Av-6																												
Burke Av-25																												
Burnside Av-4																												
Bushwick Av-L																												
Canal St-1																												
Canal St-ACE																												
Canarsie - Rockaway Parkway-L																												
Carroll St-FG																												
Castle Hill Av-6																												
Cathedral Parkway-110th St-1																												
Cathedral Parkway-110th St-BC																												
Central Av-M																												
Chambers St-123																												
Chauncey St-JZ																												
Christopher St-1																												
Church Av-25																												
Church Av-BQ																												
Church Av-FG																												
City Hall-R																												
Clark St-23																												
Classon Av-G																												
Cleveland St-J																												
Clinton & Washington Avs-C																												
Clinton-Washington Avs-G																												
Cortelyou Rd-BQ																												
Cortlandt St-R																												
Crescent St-JZ																												
Cypress Av-6																												
Cypress Hills-J																												
DeKalb Av-BQR																												
DeKalb Av-L																												
DFNQ																												
Ditmars Blvd-NQ																												
Ditmas Av-F																												
DN																												
Dyckman St-1																												
Dyckman St-200th St-A																												
East 105th St-L																												
East 143rd St-St Mary's St-6																												
East 149th St-6																												
East 180th St-25																												
East Broadway-F																												
East Tremont Av-West Farms Sq-25																												
Eastchester-Dyre Av-5																												
Eastern Parkway-Brooklyn Museum-23																												
EFMR																												
Elder Av-6																												
Elderts Lane-75th St-JZ																												
Elmhurst Av-MR																												
Euclid Av-AC																												
Far Rockaway-Mott Av-A																												
FGR																												
Fisk Av-69th St-7																												
FJMZ																												
Flatbush Av-Brooklyn College-25																												
Flushing Av-G																												
Flushing Av-JM																												
Flushing-Main St-7																												
Fordham Rd-4																												
Fordham Rd-BD																												
Forest Av-M																												
Forest Parkway-85th St-J																												
Fort Hamilton Parkway-D																												
Fort Hamilton Parkway-FG																												
Fort Hamilton Parkway-N																												
Franklin Av-Cs																												
Franklin St-1																												
Freeman St-25																												
Fresh Pond Rd-M																												
Fulton St-G																												
Gates Av-JZ																												
GL																												
Graham Av-L																												
Grand Army Plaza-23																												
Grand Av-Newtown-MR																												
Grand St-BD																												
Grand St-L																												
Grant Av-A																												
Greenpoint Av-G																												
Gun Hill Rd-25																												
Gun Hill Rd-5																												
Halsey St-J																												
Halsey St-L																												
Harlem-148th St-3																												
