1	Van Cortlandt Park-242nd St;1	238th St;1	231st St;1	Marble Hill-225th St;1	215th St;1	207th St;1	Dyckman St;1	191st St;1	181st St;1	;1AC	157th St;1	145th St;1	137th St-City College;1	125th St;1	116th St-Columbia University;1	Cathedral Parkway-110th St;1	103rd St;1	96th St;123	86th St;1	79th St;1	72nd St;123	66th St-Lincoln Center;1	;1ABCD	50th St;1	;1237ACENQRS	34th St;123	28th St;1	23rd St;1	18th St;1	;123FLM	Christopher St;1	Houston St;1	Canal St;1	Franklin St;1	Chambers St;123	Rector St;1	;1R												
2	Wakefield-241st St;2	238th St-Nereid Av;2	233rd St;2	225th St;2	219th St;2	Gun Hill Rd;2	Burke Av;2	Allerton Av;2	Pelham Parkway;2	Bronx Park East;2	East 180th St;25	East Tremont Av-West Farms Sq;25	174th St;25	Freeman St;25	Simpson St;25	Intervale Av;25	Prospect Av;25	Jackson Av;25	149th St-3rd Av;25	149th St-Grand Concourse;245	135th St;23	125th St;23	116th St;23	110th St-Central Park North;23	96th St;123	72nd St;123	;1237ACENQRS	34th St;123	;123FLM	Chambers St;123	;23ACE	;2345ACJZ	Wall St;23	Clark St;23	;2345R	Hoyt St;23	;2345	;2345BDNQR	Bergen St;23	Grand Army Plaza;23	Eastern Parkway-Brooklyn Museum;23	;2345s	President St;25	Sterling St;25	Winthrop St;25	Church Av;25	Beverly Rd;25	Newkirk Av;25	Flatbush Av-Brooklyn College;25
3	Harlem-148th St;3	145th St;3	135th St;23	125th St;23	116th St;23	110th St-Central Park North;23	96th St;123	72nd St;123	;1237ACENQRS	34th St;123	;123FLM	Chambers St;123	;23ACE	;2345ACJZ	Wall St;23	Clark St;23	;2345R	Hoyt St;23	;2345	;2345BDNQR	Bergen St;23	Grand Army Plaza;23	Eastern Parkway-Brooklyn Museum;23	;2345s	Nostrand Av;3	Kingston Av;3	Utica Av;34	Sutter Av;3	Saratoga Av;3	Rockaway Av;3	Junius St;3	Pennsylvania Av;3	Van Siclen Av;3	New Lots Av;3															
4	Woodlawn;4	Mosholu Parkway;4	Bedford Park Blvd-Lehman College;4	Kingsbridge Rd;4	Fordham Rd;4	183rd St;4	Burnside Av;4	176th St;4	Mt Eden Av;4	170th St;4	167th St;4	Yankee Stadium-161st St;4BD	149th St-Grand Concourse;245	138th St;45	125th St;456	86th St;456	;456NQR	;4567S	;456LNQR	;456JZ	;2345ACJZ	Wall St;45	Bowling Green;45	;2345R	;2345	;2345BDNQR	;2345s	Utica Av;34																					
5	Eastchester-Dyre Av;5	Baychester Av;5	Gun Hill Rd;5	Pelham Parkway;5	Morris Park;5	East 180th St;25	East Tremont Av-West Farms Sq;25	174th St;25	Freeman St;25	Simpson St;25	Intervale Av;25	Prospect Av;25	Jackson Av;25	149th St-3rd Av;25	149th St-Grand Concourse;245	138th St;45	125th St;456	86th St;456	;456NQR	;4567S	;456LNQR	;456JZ	;2345ACJZ	Wall St;45	Bowling Green;45	;2345R	;2345	;2345BDNQR	;2345s	President St;25	Sterling St;25	Winthrop St;25	Church Av;25	Beverly Rd;25	Newkirk Av;25	Flatbush Av-Brooklyn College;25													
6	Pelham Bay Park;6	Buhre Av;6	Middletown Rd;6	Westchester Square-East Tremont Av;6	Zerega Av;6	Castle Hill Av;6	Parkchester-East 177th St;6	St Lawrence Av;6	Morrison Av-Soundview Av;6	Elder Av;6	Whitlock Av;6	Hunts Point Av;6	Longwood Av;6	East 149th St;6	East 143rd St-St Mary's St;6	Cypress Av;6	Brook Av;6	138th St-3rd Ave;6	125th St;456	116th St;6	110th St;6	103rd St;6	96th St;6	86th St;456	77th St;6	68th St-Hunter College;6	;456NQR	;6EM	;4567S	33rd St;6	28th St;6	23rd St;6	;456LNQR	Astor Place;6	;6BDFM	Spring St;6	;6JNQRZ	;456JZ											
7	Flushing-Main St;7	Mets - Willets Point;7	111th St;7	103rd St;7	Junction Blvd;7	90th St Elmhurst;7	82nd St-Jackson Heights;7	;7EFMR	Fisk Av-69th St;7	Woodside Av-61st St;7	Lincoln Av-52nd St;7	Bliss St-46th St;7	Lowery St-40th St;7	Rawson St-33rd St;7	Queensboro Plaza;7NQ	;7EGM	Hunters Point;7	Vernon Blvd-Jackson Av;7	;4567S	;7BDFM	;1237ACENQRS																												
A	Inwood - 207th St;A	Dyckman St-200th St;A	190th St;A	181st St;A	175th St;A	;1AC	145th St;ABCD	125th St;ABCD	;1ABCD	;1237ACENQRS	34th St;ACE	;ACEL	;ABCDEFM	Canal St;ACE	;23ACE	;2345ACJZ	High St;AC	;ACFR	Hoyt & Schermerhorn;ACG	Nostrand Av;AC	Utica Av;AC	;ACJLZ	Euclid Av;AC	Grant Av;A	80th St-Hudson St;A	88th St-Boyd Av;A	Rockaway Blvd;A	Aqueduct Racetrack;A	Aqueduct-North Conduit Av;A	Howard Beach;A	Broad Channel;AH	Beach 67th St;A	Beach 60th St;A	Beach 44th St;A	Beach 36th St;A	Beach 25th St;A	Far Rockaway-Mott Av;A												
B	Bedford Park Blvd;BD	Kingsbridge Rd;BD	Fordham Rd;BD	182nd-183rd Sts;BD	Tremont Av;BD	174-175th Sts;BD	170th St;BD	167th St;BD	Yankee Stadium-161st St;4BD	155th St;BD	145th St;ABCD	135th St;BC	125th St;ABCD	116th St;BC	Cathedral Parkway-110th St;BC	103rd St;BC	96th St;BC	86th St;BC	81st St - Museum of Natural History;BC	72nd St;BC	;1ABCD	7th Av;BDE	;BDFM	;7BDFM	;BDFMNQR	;ABCDEFM	;6BDFM	Grand St;BD	DeKalb Av;BQR	;2345BDNQR	7th Av;BQ	Prospect Park;BQs	Church Av;BQ	Newkirk Av;BQ	Kings Highway;BQ	Sheepshead Bay;BQ	Brighton Beach;BQ												
C	;1AC	163rd St - Amsterdam Av;C	155th St;C	145th St;ABCD	135th St;BC	125th St;ABCD	116th St;BC	Cathedral Parkway-110th St;BC	103rd St;BC	96th St;BC	86th St;BC	81st St - Museum of Natural History;BC	72nd St;BC	;1ABCD	50th St;CE	;1237ACENQRS	34th St;ACE	23rd St;CE	;ACEL	;ABCDEFM	Spring St;CE	Canal St;ACE	;23ACE	;2345ACJZ	High St;AC	;ACFR	Hoyt & Schermerhorn;ACG	Lafayette Av;C	Clinton & Washington Avs;C	Franklin Av;Cs	Nostrand Av;AC	Kingston-Throop;C	Utica Av;AC	Ralph Av;C	Rockaway Av;C	;ACJLZ	Liberty Av;C	Van Siclen Av;C	Shepherd Av;C	Euclid Av;AC									
D	Norwood-205th St;D	Bedford Park Blvd;BD	Kingsbridge Rd;BD	Fordham Rd;BD	182nd-183rd Sts;BD	Tremont Av;BD	174-175th Sts;BD	170th St;BD	167th St;BD	Yankee Stadium-161st St;4BD	155th St;BD	145th St;ABCD	125th St;ABCD	;1ABCD	7th Av;BDE	;BDFM	;7BDFM	;BDFMNQR	;ABCDEFM	;6BDFM	Grand St;BD	;2345BDNQR	36th St;DNR	9th Av;D	Fort Hamilton Parkway;D	50th St;D	55th St;D	;DN	71st St;D	79th St;D	18th Av;D	20th Av;D	Bay Parkway;D	25th Av;D	Bay 50th St;D	;DFNQ													
